,Title,Date,Number of Comments,Number of Views
180,"   אליפות העולם בשחייה בודפשט: מייד (20:27) גורבנקו בגמר 200 מעורב, 4 ישראלים לא הצליחו היום להעפיל שלב","יוסריאן
06/19/2022",10,2970
181,   יעקב ברדוגו: שקד מאיימת במידה והליכוד יעלה את החוק לפיזור הכנסת היא תסיר את הווטו שלה על חוק הנאשם,"זופ-ניק
06/19/2022",105,22401
182,"   חדשות 13: האיום מתרחב למדינות נוספות מחוץ לטורקיה -המלצה לישראלים לא לנסוע גם לאמירויות, ירדן ומצרים","גדותן
06/19/2022",31,9420
183,   ישראלית טבעה למוות בחוף בשארם א-שייח בסיני,"Snow
06/19/2022",23,24667
184,   שר הביטחון בני גנץ יקיים היום (א') פגישה נוספת עם אלוף אייל זמיר במסגרת תהליך בחירת הרמטכל,"האדמירל
06/19/2022",12,4097
185,   בנט: אוניברסיטת אריאל כבר לא ״ילד חורג״;היא התקבלה רשמית לור״ה (ועד ראשי האוניברסיטאות),"עולם קטן
06/19/2022",27,5144
186,   ״הערבים היו בהלם'': הציוץ שחיסל את הטענה לקיומה של 'פלסטין',"חרוב
06/19/2022",201,42840
187,   גנץ: אנחנו מכינים יכולות התקפיות אם וכאשר יהיה בכך צורך. אני ממליץ לאיראנים לא לעשות את המהלכים האלה,"פורטרט
06/19/2022",8,1529
188,   השר הורוביץ: ''שוקלים להכריז על זועבי חברת כנסת מורדת וסוגיה זו תעלה מחר בישיבת הסיעה'',"עולם קטן
06/19/2022",20,5817
189,   שגרירות אוקראינה: ''רבים איבדו חלקי גוף במתקפות הרוסיות. ישראל מעצמה בינלאומית בתחום הפרוטזות - מצפים שתסייע'',"ישראל_ק
06/19/2022",83,17543
190,   אזעקה נשמעת בכמה שכונות בירושלים. הסיבה איננה ידועה. כנראה תקלה.,"יוסף כץ
06/19/2022",18,17727
191,   בימ''ש התיר לפרסם את שמו ותמונתו של טכנאי האולטרסאונד החשוד בביצוע עבירות מין,"החדשות החמות
06/19/2022",41,23851
192,   תכירו: החימוש החדש שמפותח למטוסי ה-F35,"Brain Damage
06/19/2022",4,7680
193,"   השר בר-לב על רצף מעשי הרצח: ''האירועים האלו לא ירפו את ידינו במאבק בפשיעה ברחוב הערבי, כי אם להיפך''","דבש ועוקץ
06/19/2022",11,2481
194,   ראש מעל למים: מה הוביל את האלוף צ'ייני להצטרף ל''ביטחוניסטים''?,"גיל
06/19/2022",33,19231
195,   איתמר בן גביר חשף: במשך השנים המשטרה שילמה לי רבע מיליון ש''ח פיצויים,"האדמירל
06/19/2022",41,20191
196,   ועדת שרים לחקיקה דחתה את הצעת תיקון חוק הכנסת חמץ לבתי חולים של יו''ר יהדות התורה ח''כ משה גפני,"doroneli
06/19/2022",31,5600
197,"   גורם בכיר במשרד הבריאות: ייתכן שבשבוע הקרוב תתקבל החלטה לחייב עטיית מסכות במקומות סגורים, כולל בתח''צ","צנטריפוגה
06/19/2022",126,20399
198,   ארה''ב: תקציב משרד ההגנה לשנת 2023 עומד על 817 מיליארד דולר,"Brain Damage
06/19/2022",22,7507
199,   אישה אותרה ללא רוח חיים בבית במעלות תרשיחא,"מזרח_תיכון
06/19/2022",5,5886
200,   הסב שירה למוות באבי כלתו התפרץ בדיון: ''לא התכוונתי'',"פיטנגו
06/19/2022",15,20922
201,   רמטכ״ל בריטניה: על צבא בריטניה להתכונן להילחם שוב על אדמת אירופה,"Gronk
06/19/2022",4,4649
202,   השרים הצביעו נגד שקיפות: נדחתה ההצעה לפרסום הצהרות הון של נבחרים,"נורליק
06/19/2022",18,5498
203,   בעקבות הידוק שיתוף הפעולה בין ישראל לטורקיה והמצב הבטחוני הרגיש: מגעים לביקור קרוב של שר החוץ לפיד בטורקיה,"דיווח מיוחד
06/19/2022",15,2735
204,"   שרת החינוך שאשא ביטון תומכת במאבק המורים: ''המחאה לגיטימית, זה בידיים של האוצר''","טנגרם
06/19/2022",52,12383
205,   שקד תמריא מחר לביקור מדיני במרוקו; צפויה לחתום על הסכם הבאת עובדים זרים בתחומי הבניין והסיעוד,"דיווח מיוחד
06/19/2022",34,7015
206,   שני קצינים בכירים ובהם ניצב במשטרה ביקרו את ניסו שחם שהורשע בעבירות מין והפרת אמונים בעודו מרצה עונש מאסר,"מונטנה
06/19/2022",17,9070
207,   הקטל בכבישים: הרוג בתאונת דרכים בין רכב לרוכב אופניים סמוך לקיבוץ שעלבים,"פיניקית
06/19/2022",7,5342
208,"   6 שנות מאסר נגזרו על אברהם לשם, תושב קצרין, שהורשע באונס ומעשה מגונה בילדה בת 4 וחצי","Lanki
06/19/2022",42,11126
209,   הרצח ברמת גן | תיעוד: סימני הירי בדלת דירת המנוח • המשטרה: ירה בדלת וכמעט פגע באמא ובבת,"גדותן
06/19/2022",4,5766
210,"   בצעד חריג ביותר, רוסיה מגבשת החלטה במועצת הביטחון כנגד ישראל - בעקבות התקיפה המיוחסת לצה''ל בשדה התעופה בדמשק.","טוק דוגרי
06/19/2022",265,25330
211,   הייעוץ המשפטי בוחן את חוקיות מהלכי גנץ להקדים את מינוי הרמטכ''ל,"עבד לעם קדוש
06/19/2022",47,13399
212,"   הראשל''צ הרב יצחק יוסף במתקפה על ח''כ איתמר בן גביר: נכנס להר הבית בריש גלי, איזה חילול השם - אהבל, להתרחק ממנו","יוס
06/19/2022",292,27845
213,"   בנט; עם הקמת הממשלה שינינו את המדיניות מול חמאס, בכמה מימדים. הפסקנו מיד את העברת מזוודות דולרים לחמאס","החדשות החמות
06/19/2022",138,14249
214,"   שיעור ילדי העובדים הזרים בבתי הספר בדרום תל אביב: בנווה־שאנן 99 אחוזים, בשכונת התקווה – 92 אחוזים","נורליק
06/19/2022",64,19729
215,"   מוסי רז:הציבור מפגין כי הגירעון פחת יש יותר כסף, גם כשהגרעון יהיה על אפס יש דרישות לכולם","האדמירל
06/19/2022",9,3508
216,   שווה לסייע בחיפושים של הנעדר משה קליינרמן מוצע פרס כספי גבוה,"המוזיקאי
06/19/2022",19,3724
217,   פלילים בעיריית ירושלים: מנגנון משיכת כספי פנסיה בניגוד לחוק,"המוזיקאי
06/19/2022",1,87
218,   אחוז החסימה שב לשולחן: בליכוד מתלבטים אם סיוע אפשרי לימין - עשוי להיות משמעותי יותר לשמאל,"פיטנגו
06/19/2022",6,4083
219,   מטבע הביטקויין מתחת ל18k $ והאתוריום הרבה מיתחת ל1000$,"blackjack
06/19/2022",97,21416
220,   המפכ''ל: ''סיכלנו עשרות מקרי רצח מתחילת השנה'',"יחיעם
06/19/2022",9,1761
221,   ישראל משיבה היום לעזה סירות דיג שהוחרמו בעבר,"חם פה
06/19/2022",6,2142
222,   לייזר מהשמיים חשף ערים אבודות עם פירמידות מסתוריות ביערות האמזונס בבוליביה,"פיניקית
06/19/2022",8,6986
223,   יוסף חדאד : זכיתי בתביעה באירלנד נגד פעילה אנטי ישראלית,"סנפר
06/19/2022",44,19504
224,"   אזרחים ערבים חשים פחות בטוחים, נשים חוששות יותר מגברים: סקר הביטחון האישי","גדותן
06/19/2022",10,2468
225,"   בג''ץ בביקורת חריפה על מח''ש, שסגרה תיק על אלימות שוטרים ללא בדיקה מספיקה.","שבילים
06/19/2022",3,2267
226,   שר החוץ האיראני ומקבילו הטורקי שוחחו בטלפון ודנו בכמה נושאים אזוריים וביחסי המדינות,"פורטרט
06/19/2022",2,843
227,   נשיא המדינה שוחח עם ארדואן על רקע כוונות לביצוע פיגוע טרור כנגד ישראלים באיסטנבול,"החדשות החמות
06/19/2022",2,316
228,   הוארך ב-5 ימים מעצר תושב באר יעקב החשוד בניסיון רצח של רופאה במוט ברזל,"Lanki
06/19/2022",2,678
229,"   ליברמן: לא אלך לשום הסכם עם הסתדרות המורים, אם לא יכנס להסכם העניין של סנכרון בין חופשות ההורים לתלמידים","מונטנה
06/19/2022",107,22621
230,   עצוב: מאמן העבר אריק בראילובסקי הלך לעולמו,"עדי
06/19/2022",9,10201
231,   מיליונים יקצו לשימור מורשת יהודי ערב,"סודה
06/19/2022",17,3846
232,   יממה אחרי התקיפה: עמדת התצפית של חמאס בגבול כבר שופצה לגמרי,"TheCrow
06/19/2022",54,19018
233,   טרגדיה: הנער שנפצע מקריסת עמוד הלך לעולמו,"Cartman
06/19/2022",16,19544
234,   מחאה נגד עבודות במצוק בחוף בת''א: ''השטח הטבעי נפגע'',"מרלין
06/19/2022",23,5767
235,   גרמניה רוצה לחזור להיות מעצמה צבאית ומתחמשת בנשק ישראלי,"Big Khanna
06/19/2022",57,24940
236,   מחכים לאורבך: השבוע הדרמטי של הקואליציה,"רוני53
06/19/2022",69,19850
237,   רייטינג אמש: ''אולפן שישי'' מתחזקת ל12.4% ומרחיבה לפער פי 2 מ'שישי' עם אילה חסון שנחלשת ל6%,"Howlowcanugo
06/19/2022",72,19894
238,   מקורות איראנים: בסיס צבאי במערב איראן הותקף ביום שישי באמצעות כטב''מים,"עולם קטן
06/19/2022",44,23464
239,   חילול אנדרטת חללי מלחמת יום הכיפורים בעין זיוון על ידי פורעים ערבים: ראש המועצה (חיים רוקח) הגיש תלונה במשטרה,"פתשגן
06/19/2022",31,7888
240,   באוצר ישנו את הרישיון של מפעל הפיס? ''לא יותר משלוש הגרלות צ'אנס ביום'',"יחיעם
06/19/2022",1,660
241,   רצח רודף רצח: ''משבת שעברה נרצחו בישראל 12 בני אדם - 7 מתוכם בסופ''ש בתוך 24 שעות'',"ישראל_ק
06/19/2022",12,6551
242,   הצעת החוק ל''שלילת טיפול קוסמטי למחבלים'' של ח''כ וולדיגר תעלה מחר לדיון בוועדת שרים לענייני חקיקה,"מונטנה
06/19/2022",30,8387
243,   סין הזהירה את ארה''ב מקידום הצעת החוק הנוגעת לטייוואן,"Goldfinger
06/19/2022",13,9687
244,   לבנון שוקלת לפנות למועצת הבטחון של האו''ם למנוע מישראל לשאוב גז משדה כריש.,"עכביש
06/19/2022",12,7965
245,   אוּשר פה אחד מינויו של שרון אפק למשנה ליועמ״ש,"Wolfskin
06/19/2022",49,8809
246,   בתו של סולימאני עונה לפומפאו,"JCPA2017
06/19/2022",8,12343
247,   4 חשודים נעצרו בחשד למרמה בכספי פנסיה של עשרות עובדי עיריית ירושלים,"oFiR
06/19/2022",5,3549
248,   האלימות נגד הצוותים הרפואיים: חוק להחמרת הענישה יובא לוועדת השרים,"טנגרם
06/19/2022",37,7300
249,"   כשל אבטחתי חמור בצהל: פלסטיני חדר אתמול בשעות אחה״צ לשטח מפקדת אוגדת איו״ש בבית אל, והסתובב שם במשך זמן ממושך","טוק דוגרי
06/19/2022",28,13929
250,   היום יעלה בוועדת שרים הפיתרון של סמוטריץ למשבר תקנות יו''ש: חוק החלת ריבונות ביהודה ושומרון,"בנג'ו
06/19/2022",35,9322
251,   פומפאו חושף פרטים חדשים מהמבצע לחיסול סולימני בשדה התעופה של בגדד,"NZIV
06/19/2022",11,21069
252,   נערים תקפו נהג באגרופים לאחר שסירב לפתוח להם את דלת האוטובוס,"the hawk
06/19/2022",11,5752
253,   הופסקה זמנית הרכבת בקו מודיעין ירושלים עקב תאונה,"סקופילד
06/19/2022",1,819
